season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,roof_is_dome,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,model_confidence_abs,model_uncertainty,model_logit_abs,pred_margin_abs,pred_margin_confidence,model_margin_disagreement,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2024,5,2024_05_NO_KC,KC,NO,0.6209278811226637,3.724885299526472,w05_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,KC,NO,26.0,13.0,13.0,1.0,1,0.1436956713101533,-9.275114700473528,9.275114700473528,86.02775270694015,-0.4765403372505388,False,KC,NO,11.0,61.0,,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,0,0,1,1088.7540666759464,676.5202031644995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,61.0,1.0,4.333333333333333,0.0,1.0,1.0,0.0,0.47654033725053885,1.0,11.0,0.0,10.0,0.0,-4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.12092788112266373,0.7581442377546725,0.4934884674762055,3.724885299526472,0.25995788188484,0.13903000076217625,0,1,0.3349091157556938,0,0.819496
2024,5,2024_05_MIA_NE,NE,MIA,0.4456439081236994,-1.3297571218598174,w05_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,NE,MIA,10.0,15.0,-5.0,0.0,0,0.1985984928477642,3.670242878140183,3.670242878140183,13.470682784538733,-0.5899480336002003,False,NE,MIA,12.0,56.0,,2.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,5.666666666666667,3.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,0,0,1972.5474708363204,1225.6837945010352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12.0,56.0,1.0,10.333333333333334,1.0,0.0,0.0,1.0,0.5899480336002003,4.0,48.0,0.0,10.0,1.0,-8.333333333333334,1.0,1.0,0.0,0.0,1972.5474708363204,0.05435609187630058,0.8912878162473988,0.21828702454141105,1.3297571218598174,0.0946980434517711,0.04034195157547052,1,0,1.0,1,0.819496
2024,5,2024_05_LV_DEN,DEN,LV,0.5211960465251082,0.7137968742200977,w05_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,DEN,LV,34.0,18.0,16.0,1.0,1,0.2292532258631863,-15.286203125779902,15.286203125779902,233.66800600260325,-0.6516290190919345,False,DEN,LV,9.0,54.0,,7.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,978.8951704373621,608.2570709498342,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,54.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6516290190919345,6.0,54.0,0.0,2.0,0.0,-1.0,0.0,0.0,978.8951704373621,0.0,0.0,0.021196046525108203,0.9576079069497836,0.08483502919182745,0.7137968742200977,0.05094135763253645,0.02974531110742825,1,0,1.0,1,0.819496
2024,5,2024_05_IND_JAX,JAX,IND,0.4202646829787992,1.0330412540266578,w05_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,JAX,IND,37.0,34.0,3.0,1.0,0,0.3360930378016721,-1.9669587459733424,1.9669587459733422,3.868926708361023,-0.8668705686272532,True,JAX,IND,8.0,74.0,,4.0,74.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,1126.8435245076093,700.1878876668177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,74.0,1.0,5.0,0.0,0.0,1.0,0.0,0.8668705686272532,14.0,112.0,0.0,4.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.07973531702120079,0.8405293659575984,0.32168693906279966,1.0330412540266578,0.0736550313509432,0.00608028567025759,1,0,0.41805607567541275,0,0.819496
2024,5,2024_05_NYJ_MIN,MIN,NYJ,0.5281289314205198,-0.0307778290675421,w05_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,MIN,NYJ,23.0,17.0,6.0,1.0,1,0.2226623053623405,-6.030777829067542,6.030777829067542,36.37028122357262,-0.6384148367885462,False,MIN,NYJ,0.0,70.0,,8.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,0,1625.4733457000348,1010.0219982909763,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.6384148367885462,10.0,0.0,0.0,-8.0,0.0,-1.3333333333333333,0.0,0.0,1625.4733457000348,0.0,0.0,0.028128931420519754,0.9437421371589605,0.11263465371220302,0.0307778290675421,0.002198412820300098,0.025930518600219655,1,0,1.0,1,0.819496
2024,5,2024_05_TB_ATL,ATL,TB,0.5737271878499417,1.2754897200160942,w05_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,ATL,TB,36.0,30.0,6.0,1.0,1,0.1817085103783189,-4.724510279983906,4.724510279983906,22.320997385673603,-0.5556012781364852,False,ATL,TB,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.6666666666666667,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,1,1,0,667.5888998463652,414.8203822864358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,7.0,1.0,0.0,1.0,0.0,0.5556012781364852,10.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,2002.7666995390955,0.0737271878499417,0.8525456243001166,0.29707445543936933,1.2754897200160942,0.09085517015562189,0.01712798230568019,0,1,0.41805607567541275,0,0.819496
2024,5,2024_05_GB_LA,LA,GB,0.4274286482751424,0.017429098860584,w05_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,LA,GB,19.0,24.0,-5.0,0.0,0,0.1826952493663153,5.017429098860584,5.017429098860584,25.17459476209293,-0.5576179194858316,False,LA,GB,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.3333333333333335,5.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,8.333333333333334,0.0,0.0,1.0,0.0,0.5576179194858316,10.0,0.0,0.0,0.0,0.0,-8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.07257135172485762,0.8548572965502848,0.29234998966916653,0.017429098860584,0.0012449349897386463,0.07132641673511898,0,1,0.4248853439680957,0,0.819496
2024,6,2024_06_ARI_GB,GB,ARI,0.5737963467929648,2.128430860906049,w06_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,GB,ARI,34.0,13.0,21.0,1.0,1,0.1816495540070227,-18.87156913909395,18.87156913909395,356.13612177160314,-0.555480742145686,False,GB,ARI,11.0,50.0,,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.666666666666667,2.6666666666666665,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1,2407.2448612336416,1495.792146669609,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,50.0,1.0,9.0,0.0,1.0,1.0,0.0,0.555480742145686,10.0,110.0,0.0,7.0,0.0,-9.0,0.0,0.0,2407.2448612336416,0.0,0.0,0.07379634679296476,0.8524073064140705,0.2973572456295165,2.128430860906049,0.1508701907513203,0.07707384395835554,0,1,0.36796170470028783,0,0.819496
2024,5,2024_05_DAL_PIT,PIT,DAL,0.4754434055815831,-1.333339233156169,w05_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,PIT,DAL,17.0,20.0,-3.0,0.0,0,0.2260464319110137,1.666660766843831,1.666660766843831,2.7777581117364667,-0.6452019553110457,False,PIT,DAL,9.0,56.0,,6.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,1.0,0,0,0,1744.1695131293618,1083.7763545427047,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,56.0,1.0,5.0,0.0,1.0,0.0,1.0,0.6452019553110457,4.0,36.0,0.0,3.0,1.0,-3.0,-3.0,-3.0,1744.1695131293618,0.0,0.0,0.0245565944184169,0.9508868111631662,0.0983054696281118,1.333339233156169,0.09495160786862457,0.07039501345020767,1,0,1.0,1,0.819496
2024,5,2024_05_CLE_WAS,WAS,CLE,0.6207558713852837,1.7007371139654692,w05_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,WAS,CLE,34.0,13.0,21.0,1.0,1,0.1438261090887355,-19.29926288603453,19.29926288603453,372.46154794426985,-0.4768173961041043,False,WAS,CLE,9.0,61.0,,5.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.6666666666666667,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,0,501.9326467344189,311.88639063401257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,61.0,1.0,9.0,0.0,1.0,0.0,1.0,0.47681739610410434,1.0,9.0,0.0,4.0,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.12075587138528365,0.7584882572294327,0.49275774633886565,1.7007371139654692,0.12088713515292593,0.00013126376764227565,0,1,0.4045444348771866,0,0.819496
2024,5,2024_05_CAR_CHI,CHI,CAR,0.6058597919030254,2.8556662014148,w05_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,CHI,CAR,36.0,10.0,26.0,1.0,1,0.1553465036387264,-23.1443337985852,23.1443337985852,535.6601869803333,-0.5011066861788374,False,CHI,CAR,11.0,57.0,,7.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.6666666666666667,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,943.1102110450423,586.021334947269,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,11.0,57.0,1.0,6.333333333333334,0.0,0.0,0.0,1.0,0.5011066861788374,3.0,33.0,0.0,4.0,0.0,-6.333333333333334,0.0,0.0,943.1102110450423,0.0,0.0,0.10585979190302541,0.7882804161939492,0.4299418886936986,2.8556662014148,0.2011935615835399,0.09533376968051449,0,1,0.35707892707644856,0,0.819496
2024,6,2024_06_BUF_NYJ,NYJ,BUF,0.4090034108218865,-1.008958310248664,w06_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,NYJ,BUF,20.0,23.0,-3.0,0.0,0,0.1672837900639368,1.991041689751336,1.991041689751336,3.964247010327856,-0.5259450328649203,False,NYJ,BUF,11.0,59.0,,14.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,0,0,0,447.2561433688814,277.9119970612652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,59.0,1.0,1.6666666666666665,0.0,1.0,0.0,1.0,0.5259450328649203,1.0,11.0,0.0,-3.0,0.0,-1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.09099658917811349,0.818006821643773,0.3680867506913723,1.008958310248664,0.07194393821989478,0.019052650958218703,0,1,0.4330923575427564,0,0.819496
2024,5,2024_05_BAL_CIN,CIN,BAL,0.486682051718235,-0.4790728334825239,w05_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,CIN,BAL,38.0,41.0,-3.0,0.0,0,0.2368594194646707,2.520927166517476,2.520927166517476,6.355073778885831,-0.6668598435713862,False,CIN,BAL,8.0,59.0,,10.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,680.380755215459,422.76887024898497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,59.0,1.0,2.333333333333333,0.0,0.0,0.0,1.0,0.6668598435713862,1.0,8.0,0.0,-2.0,0.0,-2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.013317948281765024,0.97336410343647,0.05328439675650164,0.4790728334825239,0.034206137656008856,0.020888189374243832,1,0,1.0,1,0.819496
2024,5,2024_05_BUF_HOU,HOU,BUF,0.4995412726867371,-0.2075362459066541,w05_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,HOU,BUF,23.0,20.0,3.0,1.0,0,0.2504589377440108,-3.2075362459066543,3.2075362459066543,10.288288768804954,-0.6940650563055585,True,HOU,BUF,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,0,2076.2683959558644,1290.1329694634915,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,2.0,0.0,1.0,1.0,0.0,0.6940650563055585,10.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,2076.2683959558644,0.0,0.0,0.0004587273132629077,0.9990825453734742,0.0018349097678803535,0.2075362459066541,0.01482293179351823,0.014364204480255322,1,0,1.0,1,0.819496
2024,5,2024_05_ARI_SF,SF,ARI,0.6600891263531266,4.017824226667258,w05_predictions_history_2024.csv,2026-09-21 21:28:32.631888+00:00,SF,ARI,23.0,24.0,-1.0,0.0,1,0.4357176547296338,5.017824226667258,5.017824226667258,25.17855996972887,-1.079071832068389,True,SF,ARI,11.0,60.0,,3.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,978.3858210191008,607.9405759924597,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,11.0,60.0,1.0,4.0,0.0,0.0,1.0,0.0,1.079071832068389,0.0,0.0,0.0,8.0,0.0,-4.0,0.0,0.0,978.3858210191008,0.0,0.0,0.16008912635312655,0.6798217472937469,0.6636914189186325,4.017824226667258,0.2793597066897016,0.11927058033657506,1,0,0.29585414950689926,0,0.819496
2024,7,2024_07_BAL_TB,TB,BAL,0.3675528901597404,-2.48906408899988,w07_predictions_history_2024.csv,2026-09-21 21:28:32.636333+00:00,TB,BAL,31.0,41.0,-10.0,0.0,0,0.1350951270647782,7.51093591100012,7.51093591100012,56.4141582591512,-0.45815868268279,False,TB,BAL,8.0,77.0,,8.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0,0,0,1368.756550016862,850.5056262405276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,77.0,1.0,7.0,0.0,0.0,0.0,1.0,0.45815868268279003,17.0,136.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.1324471098402596,0.7351057803194808,0.5427293691997581,2.48906408899988,0.17594039739885492,0.04349328755859533,0,1,0.3895610516934046,0,0.819496
2024,7,2024_07_CAR_WAS,WAS,CAR,0.7398264115661657,5.2059828994247885,w07_predictions_history_2024.csv,2026-09-21 21:28:32.636333+00:00,WAS,CAR,40.0,7.0,33.0,1.0,1,0.0676902961185382,-27.79401710057521,27.79401710057521,772.5073865870672,-0.3013396992665114,False,WAS,CAR,9.0,61.0,,2.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,5.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,541.0675366767558,336.2036763323724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,61.0,1.0,7.666666666666666,0.0,0.0,0.0,1.0,0.3013396992665114,1.0,9.0,0.0,7.0,0.0,-7.666666666666666,0.0,0.0,0.0,0.0,0.0,0.2398264115661657,0.5203471768676686,1.0450665236553132,5.2059828994247885,0.35561400043490027,0.11578758886873458,0,1,0.17796217755649804,0,0.819496
2024,7,2024_07_CIN_CLE,CLE,CIN,0.3670223145315275,-3.5251702056263707,w07_predictions_history_2024.csv,2026-09-21 21:28:32.636333+00:00,CLE,CIN,14.0,21.0,-7.0,0.0,0,0.1347053793640795,3.4748297943736293,3.4748297943736293,12.074442099866678,-0.457320109483858,False,CLE,CIN,10.0,55.0,,8.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,0,358.98874273433165,223.0651940615744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,55.0,1.0,7.333333333333333,0.0,1.0,0.0,1.0,0.45732010948385804,5.0,50.0,0.0,2.0,0.0,-7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.1329776854684725,0.734044629063055,0.5450125207538861,3.5251702056263707,0.24660794295557784,0.11363025748710534,0,1,0.36213494948541214,0,0.819496
2024,7,2024_07_DEN_NO,NO,DEN,0.4410922631139445,0.8454412842150268,w07_predictions_history_2024.csv,2026-09-21 21:28:32.636333+00:00,NO,DEN,10.0,33.0,-23.0,0.0,0,0.1945623845789812,23.845441284215028,23.845441284215028,568.6050700389465,-0.5817708697426182,False,NO,DEN,0.0,70.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,1,1,0,1740.6015603526164,1081.5593321578656,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,4.0,1.0,0.0,1.0,0.0,0.5817708697426182,10.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1740.6015603526164,0.0,5221.804681057849,0.058907736886055495,0.882184526227889,0.23673034226444142,0.8454412842150268,0.060315361811742324,0.001407624925686829,1,0,1.0,1,0.819496
2024,7,2024_07_DET_MIN,MIN,DET,0.4252422136857141,-1.139557547988768,w07_predictions_history_2024.csv,2026-09-21 21:28:32.636333+00:00,MIN,DET,29.0,31.0,-2.0,0.0,0,0.1808309403003265,0.8604424520112319,0.8604424520112319,0.7403612132231011,-0.5538065681243275,False,MIN,DET,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,1.0,1,1,1,871.5898329172895,541.5806460696491,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,1.6666666666666665,0.0,1.0,1.0,0.0,0.5538065681243275,10.0,0.0,0.0,0.0,0.0,-1.6666666666666665,7.0,7.0,871.5898329172895,0.0,0.0,0.07475778631428592,0.8504844273714282,0.3012897897183942,1.139557547988768,0.08121767855793137,0.006459892243645446,0,1,0.41805607567541275,0,0.819496
2024,7,2024_07_HOU_GB,GB,HOU,0.5734215851299451,0.8684564504071288,w07_predictions_history_2024.csv,2026-09-21 21:28:32.636333+00:00,GB,HOU,24.0,22.0,2.0,1.0,1,0.1819691440330486,-1.1315435495928712,1.1315435495928712,1.2803908046252346,-0.5561340821361482,False,GB,HOU,11.0,50.0,,3.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,2.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1,1769.8890688751412,1099.7577406160153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,50.0,1.0,7.666666666666666,0.0,1.0,1.0,0.0,0.5561340821361482,10.0,110.0,0.0,8.0,0.0,-7.666666666666666,0.0,0.0,0.0,0.0,0.0,0.07342158512994512,0.8531568297401098,0.2958249901431182,0.8684564504071288,0.061953157821782574,0.011468427308162547,0,1,0.411700143472023,0,0.819496
2024,7,2024_07_KC_SF,SF,KC,0.5759985839299208,0.7063454030120305,w07_predictions_history_2024.csv,2026-09-21 21:28:32.636333+00:00,SF,KC,18.0,28.0,-10.0,0.0,1,0.3317743686892739,10.70634540301203,10.70634540301203,114.62583188859682,-0.8580184839678336,True,SF,KC,11.0,60.0,,3.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.6666666666666665,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,10.0,13.0,0.0,0.0,0,0,0,2398.784382969066,1490.5350508298716,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,11.0,60.0,1.0,3.333333333333333,0.0,0.0,0.0,1.0,0.8580184839678336,0.0,0.0,0.0,8.0,0.0,-3.333333333333333,-3.0,-3.0,4797.568765938132,0.0,0.0,0.07599858392992076,0.8480028321401585,0.3063684072235671,0.7063454030120305,0.05041047654030369,0.025588107389617067,1,0,0.41805607567541275,0,0.819496
2024,7,2024_07_LAC_ARI,ARI,LAC,0.490470888624311,0.010436605281484,w07_predictions_history_2024.csv,2026-09-21 21:28:32.636333+00:00,ARI,LAC,17.0,15.0,2.0,1.0,0,0.2596199153392993,-1.989563394718516,1.989563394718516,3.9583625016038657,-0.7123893521471765,True,ARI,LAC,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.3333333333333335,2.3333333333333335,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,1,1,1,563.775473496483,350.31372974198314,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,6.333333333333334,0.0,1.0,1.0,0.0,0.7123893521471765,10.0,0.0,0.0,0.0,0.0,-6.333333333333334,0.0,0.0,563.775473496483,0.0,0.0,0.009529111375689014,0.980941777248622,0.0381210613411657,0.010436605281484,0.0007454716677270781,0.008783639707961937,1,0,1.0,1,0.819496
2024,7,2024_07_LV_LA,LA,LV,0.6361872524740311,3.4763443433225825,w07_predictions_history_2024.csv,2026-09-21 21:28:32.636333+00:00,LA,LV,20.0,15.0,5.0,1.0,1,0.1323597152623944,-1.5236556566774175,1.5236556566774175,2.3215265601250925,-0.4522623368467248,False,LA,LV,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6666666666666667,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,0.0,1,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,6.0,0.0,0.0,1.0,0.0,0.45226233684672484,10.0,0.0,0.0,0.0,0.0,-6.0,7.0,7.0,0.0,0.0,0.0,0.13618725247403107,0.7276254950519379,0.5588536367368275,3.4763443433225825,0.24332967286717785,0.10714242039314678,0,1,0.343536566736086,0,0.819496
2024,7,2024_07_MIA_IND,IND,MIA,0.6347007949454959,0.7286498880927946,w07_predictions_history_2024.csv,2026-09-21 21:28:32.636333+00:00,IND,MIA,16.0,10.0,6.0,1.0,1,0.1334435092134526,-5.271350111907205,5.271350111907205,27.787132002304105,-0.4546015801961061,False,IND,MIA,0.0,70.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,7.0,14.0,7.0,14.0,0.0,1.0,1,1,0,1630.4068037079178,1013.0875060267925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,7.333333333333333,0.0,1.0,1.0,0.0,0.4546015801961061,10.0,0.0,0.0,0.0,1.0,-5.333333333333333,-7.0,-7.0,0.0,0.0,0.0,0.13470079494549592,0.7305984101090082,0.5524369411314157,0.7286498880927946,0.05199947647617236,0.08270131846932355,0,1,0.41805607567541275,0,0.819496
2024,7,2024_07_NE_JAX,JAX,NE,0.7190958950616332,4.8526354902425926,w07_predictions_history_2024.csv,2026-09-21 21:28:32.636333+00:00,JAX,NE,32.0,16.0,16.0,1.0,1,0.0789071161712249,-11.147364509757407,11.147364509757407,124.263735513399,-0.3297605573288176,False,JAX,NE,8.0,74.0,,12.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.666666666666667,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1602.9301409167106,996.0143045915573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,74.0,1.0,16.333333333333332,0.0,0.0,0.0,1.0,0.32976055732881765,14.0,112.0,0.0,-4.0,0.0,-16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.21909589506163318,0.5618082098767336,0.9399813741277662,4.8526354902425926,0.33337175984770295,0.11427586478606977,0,1,0.1731136927080132,0,0.819496
