season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2024,8,2024_08_MIN_LA,LA,MIN,0.8313469290733337,5.576564,w08_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,LA,MIN,30.0,20.0,10.0,1.0,1,0.0284438583329951,-4.423436,4.423436,19.566786046096,-0.1847080874060609,False,LA,MIN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.333333333333334,1.0,0.0,1.0,0.0,0.18470808740606093,0.0,0.0,0.0,0.0,0.0,-4.333333333333334,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,8,2024_08_KC_LV,LV,KC,0.15,-3.7968686,w08_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,LV,KC,20.0,27.0,-7.0,0.0,0,0.0225,3.2031314,3.2031314,10.26005076566596,-0.1625189294977749,False,LV,KC,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,1849.495136728068,1149.2226426038565,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.6666666666666665,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-2.6666666666666665,0.0,0.0,3698.990273456136,0.0,0.0,1,0,1.0,1,0.9
2024,8,2024_08_IND_HOU,HOU,IND,0.85,7.9741316,w08_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,HOU,IND,23.0,20.0,3.0,1.0,1,0.0225,4.9741316,4.9741316,24.74198517411856,-0.1625189294977749,False,HOU,IND,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,1401.546145726109,870.8801301159781,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.3333333333333335,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-3.3333333333333335,0.0,0.0,1401.546145726109,0.0,0.0,1,0,1.0,1,0.9
2024,8,2024_08_GB_JAX,JAX,GB,0.15,-6.380244,w08_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,JAX,GB,27.0,30.0,-3.0,0.0,0,0.0225,-3.380244,3.3802440000000002,11.426049499536,-0.1625189294977749,False,JAX,GB,,,,4.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,5.333333333333333,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1674.0754663507696,1040.2219466018441,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,84.0,1.0,11.0,0.0,0.0,0.0,1.0,0.16251892949777494,24.0,96.0,0.0,0.0,0.0,-11.0,0.0,0.0,1674.0754663507696,0.0,0.0,1,0,1.0,1,0.9
2024,8,2024_08_DAL_SF,SF,DAL,0.7217479944229126,2.4110038,w08_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,SF,DAL,30.0,24.0,6.0,1.0,1,0.0774241786076714,-3.5889962,3.5889962,12.88089372361444,-0.3260792392127315,False,SF,DAL,,,,9.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.6666666666666665,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0,14.0,0.0,0.0,0,0,2314.8527046659333,1438.3823399509756,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,9.0,69.0,1.0,5.0,0.0,0.0,0.0,1.0,0.3260792392127315,9.0,81.0,0.0,0.0,0.0,-5.0,-7.0,-7.0,4629.705409331867,0.0,0.0,1,0,1.0,1,0.9
2024,8,2024_08_CHI_WAS,WAS,CHI,0.705797553062439,3.8100145,w08_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,WAS,CHI,18.0,15.0,3.0,1.0,1,0.0865550797840484,0.8100144999999999,0.8100144999999999,0.6561234902102497,-0.3484268346463268,False,WAS,CHI,,,,2.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.6666666666666665,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0,14.0,0.0,0.0,0,0,967.3092690092653,601.0579277935562,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,58.0,1.0,6.0,0.0,0.0,0.0,1.0,0.3484268346463268,2.0,4.0,0.0,0.0,1.0,-4.0,-7.0,-7.0,967.3092690092653,0.0,0.0,1,0,1.0,1,0.9
2024,8,2024_08_CAR_DEN,DEN,CAR,0.837171733379364,8.893191,w08_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,DEN,CAR,28.0,14.0,14.0,1.0,1,0.0265130444106809,-5.106809,5.106809,26.079498162481,-0.1777260522634143,False,DEN,CAR,,,,4.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.3333333333333333,6.666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,10.0,7.0,10.0,7.0,0.0,1.0,0,0,2183.5717217082383,1356.8081442895698,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,4.0,76.0,1.0,8.333333333333334,0.0,1.0,0.0,1.0,0.1777260522634143,16.0,64.0,0.0,0.0,1.0,-6.333333333333334,3.0,3.0,4367.143443416477,0.0,0.0,1,0,1.0,1,0.9
2024,8,2024_08_BUF_SEA,SEA,BUF,0.15,-14.048105,w08_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,SEA,BUF,10.0,31.0,-21.0,0.0,0,0.0225,6.951895,6.951895,48.328844091025005,-0.1625189294977749,False,SEA,BUF,,,,14.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,3408.6880007577993,2118.0598717188745,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,14.0,55.0,1.0,3.3333333333333335,0.0,0.0,0.0,1.0,0.16251892949777494,5.0,70.0,0.0,0.0,0.0,-3.3333333333333335,0.0,0.0,10226.064002273397,0.0,0.0,1,0,1.0,1,0.9
2024,8,2024_08_BAL_CLE,CLE,BAL,0.5089086294174194,1.0794772,w08_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,CLE,BAL,29.0,24.0,5.0,1.0,1,0.2411707342606774,-3.9205228,3.9205228,15.37049902531984,-0.6754867885308837,False,CLE,BAL,,,,4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,1.0,0,0,496.0989291668332,308.26148771532434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,52.0,1.0,6.333333333333333,1.0,1.0,0.0,1.0,0.6754867885308837,8.0,32.0,0.0,0.0,0.0,-6.333333333333333,1.0,1.0,0.0,0.0,496.0989291668332,1,0,1.0,1,0.9
2024,8,2024_08_ATL_TB,TB,ATL,0.15,-2.760206,w08_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,TB,ATL,26.0,31.0,-5.0,0.0,0,0.0225,2.239794,2.239794,5.016677162435999,-0.1625189294977749,False,TB,ATL,,,,6.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,1,667.5888998463652,414.8203822864358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,79.0,1.0,9.666666666666668,1.0,0.0,1.0,0.0,0.16251892949777494,19.0,114.0,0.0,0.0,0.0,-9.666666666666668,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,8,2024_08_ARI_MIA,MIA,ARI,0.3401118218898773,-1.6160805,w08_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,MIA,ARI,27.0,28.0,-1.0,0.0,0,0.1156760513892516,-0.6160805,0.6160805,0.37955518248025,-0.415684885421934,False,MIA,ARI,,,,14.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,1,3190.1780374907858,1982.2841173336872,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,82.0,1.0,8.0,1.0,0.0,1.0,0.0,0.41568488542193405,22.0,308.0,0.0,0.0,1.0,-6.0,1.0,1.0,6380.3560749815715,0.0,3190.1780374907858,1,0,1.0,1,0.9
2024,7,2024_07_MIA_IND,IND,MIA,0.616930365562439,2.8179805,w07_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,IND,MIA,16.0,10.0,6.0,1.0,1,0.1467423448281266,-3.1820195,3.1820195,10.12524809838025,-0.4829991211501977,False,IND,MIA,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.3333333333333333,4.666666666666667,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0,14.0,0.0,1.0,1,0,1630.4068037079178,1013.0875060267925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,8.666666666666668,0.0,1.0,1.0,0.0,0.4829991211501977,0.0,0.0,0.0,0.0,1.0,-6.666666666666667,-7.0,-7.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,7,2024_07_LV_LA,LA,LV,0.7006813883781433,3.414809,w07_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,LA,LV,20.0,15.0,5.0,1.0,1,0.0895916312632358,-1.585191,1.585191,2.512830506481,-0.355702005428165,False,LA,LV,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6666666666666667,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,0.0,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,6.333333333333334,0.0,0.0,1.0,0.0,0.355702005428165,0.0,0.0,0.0,0.0,0.0,-6.333333333333334,7.0,7.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,8,2024_08_NYJ_NE,NE,NYJ,0.3939082324504852,-0.09564428,w08_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,NE,NYJ,25.0,22.0,3.0,1.0,0,0.367347230691295,-3.09564428,3.09564428,9.58301350829672,-0.9316373093747669,True,NE,NYJ,,,,8.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,273.87684413964047,170.17912851989254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,53.0,1.0,7.666666666666667,0.0,1.0,0.0,1.0,0.9316373093747669,7.0,56.0,0.0,0.0,0.0,-7.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,7,2024_07_KC_SF,SF,KC,0.15,-8.026314,w07_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,SF,KC,18.0,28.0,-10.0,0.0,0,0.0225,1.9736860000000007,1.9736860000000007,3.895436426596002,-0.1625189294977749,False,SF,KC,,,,3.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,10.0,13.0,0.0,0.0,0,0,2398.784382969066,1490.5350508298716,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,78.0,1.0,3.3333333333333335,0.0,0.0,0.0,1.0,0.16251892949777494,18.0,54.0,0.0,0.0,0.0,-3.3333333333333335,-3.0,-3.0,4797.568765938132,0.0,0.0,1,0,1.0,1,0.9
2024,9,2024_09_MIA_BUF,BUF,MIA,0.15,-3.438217,w09_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,BUF,MIA,30.0,27.0,3.0,1.0,0,0.7224999999999999,-6.438217,6.438217,41.450638139089,-1.8971199848858813,True,BUF,MIA,,,,9.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.6666666666666665,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1874.493622740377,1164.7559768558108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,54.0,1.0,5.333333333333333,0.0,0.0,0.0,1.0,1.8971199848858813,6.0,54.0,0.0,0.0,0.0,-5.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,9,2024_09_LV_CIN,CIN,LV,0.85,17.594557,w09_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,CIN,LV,41.0,24.0,17.0,1.0,1,0.0225,0.5945569999999982,0.5945569999999982,0.3534980262489979,-0.1625189294977749,False,CIN,LV,,,,7.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,2709.5749459477793,1683.6512937385176,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,67.0,1.0,1.0,0.0,0.0,1.0,0.0,0.16251892949777494,7.0,49.0,0.0,0.0,0.0,-1.0,0.0,0.0,8128.724837843338,0.0,0.0,1,0,1.0,1,0.9
2024,9,2024_09_LA_SEA,SEA,LA,0.6377936601638794,1.1217886,w09_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,SEA,LA,20.0,26.0,-6.0,0.0,1,0.4067807529452381,7.1217886,7.1217886,50.71987286308997,-1.015541229997109,True,SEA,LA,,,,4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,52.0,1.0,4.0,0.0,0.0,1.0,0.0,1.015541229997109,8.0,32.0,0.0,0.0,0.0,-4.0,-3.0,-3.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,9,2024_09_LAC_CLE,CLE,LAC,0.15,-6.632566,w09_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,CLE,LAC,10.0,27.0,-17.0,0.0,0,0.0225,10.367434,10.367434,107.483687744356,-0.1625189294977749,False,CLE,LAC,,,,10.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.6666666666666665,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,3303.1517996480584,2052.4827368991137,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,57.0,1.0,8.333333333333334,0.0,0.0,1.0,0.0,0.16251892949777494,3.0,30.0,0.0,0.0,0.0,-8.333333333333334,0.0,0.0,9909.455398944176,0.0,0.0,1,0,1.0,1,0.9
2024,10,2024_10_PIT_WAS,WAS,PIT,0.15,-5.212021,w10_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,WAS,PIT,27.0,28.0,-1.0,0.0,0,0.0225,-4.212021,4.212021,17.741120904441,-0.1625189294977749,False,WAS,PIT,,,,9.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,13.0,7.0,13.0,0.0,0.0,0,0,319.3781485066335,198.45231951571537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,57.0,1.0,6.0,0.0,0.0,0.0,1.0,0.16251892949777494,3.0,27.0,0.0,0.0,0.0,-6.0,-6.0,-6.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,10,2024_10_PHI_DAL,DAL,PHI,0.15,-23.442514,w10_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,DAL,PHI,6.0,34.0,-28.0,0.0,0,0.0225,4.557486000000001,4.557486000000001,20.770678640196007,-0.1625189294977749,False,DAL,PHI,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,2112.2733926656533,1312.5054302740498,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.3333333333333335,0.0,0.0,0.0,1.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-1.3333333333333335,0.0,0.0,2112.2733926656533,0.0,0.0,1,0,1.0,1,0.9
2024,10,2024_10_NYJ_ARI,ARI,NYJ,0.85,25.069338,w10_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,ARI,NYJ,31.0,6.0,25.0,1.0,1,0.0225,0.0693379999999983,0.06933799999999835,0.0048077582439997,-0.1625189294977749,False,ARI,NYJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,1,0,3450.3608482100963,2143.954170613156,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,6900.7216964201925,0.0,0.0,1,0,1.0,1,0.9
2024,7,2024_07_LAC_ARI,ARI,LAC,0.85,5.0819793,w07_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,ARI,LAC,17.0,15.0,2.0,1.0,1,0.0225,3.0819793000000004,3.0819793000000004,9.498596405628492,-0.1625189294977749,False,ARI,LAC,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,3.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,1,1,563.775473496483,350.31372974198314,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,7.666666666666666,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-7.666666666666666,0.0,0.0,563.775473496483,0.0,0.0,1,0,1.0,1,0.9
2024,9,2024_09_NE_TEN,TEN,NE,0.85,10.044915,w09_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,TEN,NE,20.0,17.0,3.0,1.0,1,0.0225,7.044915,7.044915,49.630827357225,-0.1625189294977749,False,TEN,NE,,,,10.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.3333333333333335,6.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1487.949277412046,924.5685304548005,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,10.0,75.0,1.0,11.666666666666668,0.0,0.0,0.0,1.0,0.16251892949777494,15.0,150.0,0.0,0.0,2.0,-7.666666666666668,0.0,0.0,1487.949277412046,0.0,0.0,1,0,1.0,1,0.9
2024,9,2024_09_NO_CAR,CAR,NO,0.2920090556144714,0.017971348,w09_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,CAR,NO,23.0,22.0,1.0,1.0,0,0.5012511773319126,-0.982028652,0.982028652,0.9643802733489372,-1.2309704648164026,True,CAR,NO,,,,7.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,1043.9477915361492,648.6788831746086,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,66.0,1.0,12.0,0.0,1.0,1.0,0.0,1.2309704648164026,6.0,42.0,0.0,0.0,0.0,-12.0,0.0,0.0,1043.9477915361492,0.0,0.0,1,0,1.0,1,0.9
2024,7,2024_07_HOU_GB,GB,HOU,0.7841805815696716,3.8229258,w07_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,GB,HOU,24.0,22.0,2.0,1.0,1,0.0465780213716051,1.8229258,1.8229258000000002,3.3230584723056404,-0.2431159515196629,False,GB,HOU,,,,3.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,1769.8890688751412,1099.7577406160153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,72.0,1.0,8.666666666666668,0.0,1.0,1.0,0.0,0.24311595151966298,12.0,36.0,0.0,0.0,0.0,-8.666666666666668,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,7,2024_07_DET_MIN,MIN,DET,0.15,-2.3260052,w07_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,MIN,DET,29.0,31.0,-2.0,0.0,0,0.0225,-0.3260052,0.3260052,0.10627939042704,-0.1625189294977749,False,MIN,DET,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,1.0,1,1,871.5898329172895,541.5806460696491,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,1.3333333333333333,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,7.0,7.0,871.5898329172895,0.0,0.0,1,0,1.0,1,0.9
2024,7,2024_07_DEN_NO,NO,DEN,0.15,-15.291229,w07_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,NO,DEN,10.0,33.0,-23.0,0.0,0,0.0225,7.708771,7.7087710000000005,59.42515033044101,-0.1625189294977749,False,NO,DEN,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,1,0,1740.6015603526164,1081.5593321578656,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.666666666666666,1.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-3.666666666666666,0.0,0.0,1740.6015603526164,0.0,5221.804681057849,1,0,1.0,1,0.9
2024,7,2024_07_CIN_CLE,CLE,CIN,0.1673035770654678,-2.105563,w07_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,CLE,CIN,14.0,21.0,-7.0,0.0,0,0.0279904868989009,4.894437,4.894437,23.955513546969,-0.1830861414929164,False,CLE,CIN,,,,8.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,358.98874273433165,223.0651940615744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,62.0,1.0,6.333333333333333,0.0,1.0,0.0,1.0,0.18308614149291647,2.0,16.0,0.0,0.0,0.0,-6.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2024,7,2024_07_CAR_WAS,WAS,CAR,0.85,29.659626,w07_predictions_history_2024.csv,2026-02-06 17:20:58.661609+00:00,WAS,CAR,40.0,7.0,33.0,1.0,1,0.0225,-3.3403740000000006,3.3403740000000006,11.158098459876005,-0.1625189294977749,False,WAS,CAR,,,,2.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,6.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,541.0675366767558,336.2036763323724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,76.0,1.0,9.666666666666666,0.0,0.0,0.0,1.0,0.16251892949777494,16.0,32.0,0.0,0.0,0.0,-9.666666666666666,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
