season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2023,17,2023_17_PIT_SEA,SEA,PIT,0.15,-6.512149,w17_predictions_history_2023.csv,2025-12-25 15:53:28.430058+00:00,SEA,PIT,23.0,30.0,-7.0,0.0,0,0.0225,0.487851,0.48785100000000003,0.237998598201,-0.1625189294977749,False,SEA,PIT,,,,4.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,8.0,7.0,8.0,0.0,0.0,0,0,3430.380441040567,2131.538925029818,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,4.0,47.0,1.0,5.333333333333333,0.0,0.0,0.0,1.0,0.16251892949777494,13.0,52.0,0.0,0.0,1.0,-3.333333333333333,-1.0,-1.0,10291.141323121701,0.0,0.0,1,0,1.0,1,0.7
2023,17,2023_17_SF_WAS,WAS,SF,0.0790322580645161,-20.58281,w17_predictions_history_2023.csv,2025-12-25 15:53:28.430058+00:00,WAS,SF,10.0,27.0,-17.0,0.0,0,0.0062460978147762,-3.5828099999999985,3.5828099999999985,12.83652749609999,-0.0823302683831269,False,WAS,SF,,,,7.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,0,3906.8604197418485,2427.609765875412,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,48.0,1.0,5.333333333333334,1.0,0.0,0.0,1.0,0.08233026838312697,12.0,84.0,0.0,0.0,1.0,-3.333333333333334,1.0,1.0,11720.581259225546,0.0,3906.8604197418485,1,0,1.0,1,0.7
2023,17,2023_17_TEN_HOU,HOU,TEN,0.85,16.223413,w17_predictions_history_2023.csv,2025-12-25 15:53:28.430058+00:00,HOU,TEN,26.0,3.0,23.0,1.0,1,0.0225,-6.776586999999999,6.776586999999999,45.92213136856899,-0.1625189294977749,False,HOU,TEN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,6.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1080.6227627179926,671.4676466928418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,10.666666666666668,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-10.666666666666668,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,17,2023_17_ATL_CHI,CHI,ATL,0.85,17.753683,w17_predictions_history_2023.csv,2025-12-25 15:53:28.430058+00:00,CHI,ATL,37.0,17.0,20.0,1.0,1,0.0225,-2.246317000000001,2.2463170000000012,5.045940064489005,-0.1625189294977749,False,CHI,ATL,,,,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,944.5162201795512,586.8949882491879,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,5.0,32.0,1.0,5.333333333333334,0.0,0.0,1.0,0.0,0.16251892949777494,28.0,140.0,0.0,0.0,0.0,-5.333333333333334,0.0,0.0,944.5162201795512,0.0,0.0,1,0,1.0,1,0.7
2023,17,2023_17_LAC_DEN,DEN,LAC,0.85,6.1495533,w17_predictions_history_2023.csv,2025-12-25 15:53:28.430058+00:00,DEN,LAC,16.0,9.0,7.0,1.0,1,0.0225,-0.8504467,0.8504467,0.72325958954089,-0.1625189294977749,False,DEN,LAC,,,,6.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,7.0,8.0,0.0,0.0,0,1,1346.7017716684152,836.8014265633748,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,41.0,1.0,4.0,0.0,0.0,1.0,0.0,0.16251892949777494,19.0,114.0,0.0,0.0,0.0,-4.0,-1.0,-1.0,1346.7017716684152,0.0,0.0,1,0,1.0,1,0.7
2023,19,2023_19_MIA_KC,KC,MIA,0.85,24.370237,w19_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,KC,MIA,26.0,7.0,19.0,1.0,1,0.0225,5.370237,5.3702369999999995,28.839445436168997,-0.1625189294977749,False,KC,MIA,,,,19.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,5.333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0,0,1970.6563988073954,1224.5087371833501,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,19.0,-4.0,1.0,7.666666666666666,1.0,0.0,0.0,1.0,0.16251892949777494,64.0,1216.0,0.0,0.0,0.0,-7.666666666666666,0.0,0.0,1970.6563988073954,0.0,1970.6563988073954,1,0,1.0,1,0.7
2023,19,2023_19_LA_DET,DET,LA,0.1583704352378845,-1.3998553,w19_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,DET,LA,24.0,23.0,1.0,1.0,0,0.7083403242816679,-2.3998553,2.3998553,5.75930546093809,-1.8428184632478624,True,DET,LA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.333333333333333,0.0,1.0,1.0,0.0,1.8428184632478626,0.0,0.0,0.0,0.0,0.0,-3.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,19,2023_19_GB_DAL,DAL,GB,0.15,-20.519905,w19_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,DAL,GB,32.0,48.0,-16.0,0.0,0,0.0225,-4.519905000000001,4.519905000000001,20.42954120902501,-0.1625189294977749,False,DAL,GB,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.666666666666667,7.666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1522.1954616008481,945.8481161703806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,13.666666666666668,0.0,0.0,0.0,1.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-11.666666666666668,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,19,2023_19_CLE_HOU,HOU,CLE,0.85,20.45441,w19_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,HOU,CLE,45.0,14.0,31.0,1.0,1,0.0225,-10.54559,10.54559,111.2094684481,-0.1625189294977749,False,HOU,CLE,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,1.0,1,0,1802.3427486262028,1119.9235160566122,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,10.333333333333332,1.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-10.333333333333332,1.0,1.0,1802.3427486262028,0.0,1802.3427486262028,1,0,1.0,1,0.7
2023,18,2023_18_SEA_ARI,ARI,SEA,0.7286758422851562,1.8252574,w18_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,ARI,SEA,20.0,21.0,-1.0,0.0,1,0.5309684831299819,2.8252574,2.8252574,7.982079376254759,-1.3044410189952669,True,ARI,SEA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.333333333333333,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1777.0604520662819,1104.2138301608777,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,8.666666666666666,0.0,0.0,1.0,0.0,1.3044410189952667,0.0,0.0,0.0,0.0,0.0,-8.666666666666666,0.0,0.0,1777.0604520662819,0.0,0.0,1,0,1.0,1,0.7
2023,18,2023_18_PHI_NYG,NYG,PHI,0.85,19.076805,w18_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,NYG,PHI,27.0,10.0,17.0,1.0,1,0.0225,2.076805,2.0768050000000002,4.313119008025001,-0.1625189294977749,False,NYG,PHI,,,,12.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,137.4047976907053,85.37935654587125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,36.0,1.0,7.0,0.0,0.0,0.0,1.0,0.16251892949777494,24.0,288.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,18,2023_18_KC_LAC,LAC,KC,0.85,2.8818712,w18_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,LAC,KC,12.0,13.0,-1.0,0.0,1,0.7224999999999999,3.8818712,3.8818712,15.06892401338944,-1.897119984885881,True,LAC,KC,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.6666666666666665,1.6666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,2199.118387404246,1366.4683914997636,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.666666666666667,0.0,0.0,1.0,0.0,1.897119984885881,0.0,0.0,0.0,0.0,1.0,-3.666666666666667,0.0,0.0,4398.236774808492,0.0,0.0,1,0,1.0,1,0.7
2023,18,2023_18_JAX_TEN,TEN,JAX,0.85,6.5316195,w18_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,TEN,JAX,28.0,20.0,8.0,1.0,1,0.0225,-1.4683805000000003,1.4683805000000003,2.156141292780251,-0.1625189294977749,False,TEN,JAX,,,,11.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.666666666666667,6.333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,805.9221089754641,500.7766267761931,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,11.0,41.0,1.0,14.333333333333332,0.0,0.0,0.0,1.0,0.16251892949777494,19.0,209.0,0.0,0.0,2.0,-10.333333333333332,0.0,0.0,805.9221089754641,0.0,0.0,1,0,1.0,1,0.7
2023,18,2023_18_HOU_IND,IND,HOU,0.2374334186315536,-2.765234,w18_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,IND,HOU,19.0,23.0,-4.0,0.0,0,0.0563746282830665,1.234766,1.234766,1.524647074756,-0.2710654544852539,False,IND,HOU,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,1,1,1401.546145726109,870.8801301159781,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.333333333333333,1.0,0.0,1.0,0.0,0.27106545448525393,0.0,0.0,0.0,0.0,0.0,-5.333333333333333,0.0,0.0,1401.546145726109,0.0,1401.546145726109,1,0,1.0,1,0.7
2023,18,2023_18_MIN_DET,DET,MIN,0.85,11.396403,w18_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,DET,MIN,30.0,20.0,10.0,1.0,1,0.0225,1.3964029999999994,1.3964029999999994,1.9499413384089983,-0.1625189294977749,False,DET,MIN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3333333333333335,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,7.0,0.0,0.0,1,1,871.5898329172895,541.5806460696491,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.666666666666667,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-5.666666666666667,1.0,1.0,871.5898329172895,0.0,0.0,1,0,1.0,1,0.7
2023,18,2023_18_NYJ_NE,NE,NYJ,0.15,-8.288061,w18_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,NE,NYJ,3.0,17.0,-14.0,0.0,0,0.0225,5.711938999999999,5.711938999999999,32.62624713972099,-0.1625189294977749,False,NE,NYJ,,,,14.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,2.0,9.666666666666666,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,1.0,0,0,273.87684413964047,170.17912851989254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,33.0,1.0,14.0,0.0,1.0,0.0,1.0,0.16251892949777494,27.0,378.0,0.0,0.0,2.0,-10.0,-3.0,-3.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,19,2023_19_PIT_BUF,BUF,PIT,0.85,9.471893,w19_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,BUF,PIT,31.0,17.0,14.0,1.0,1,0.0225,-4.528107,4.528107,20.503753003449003,-0.1625189294977749,False,BUF,PIT,,,,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.6666666666666667,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,8.0,9.0,8.0,9.0,0.0,1.0,0,0,278.1850826898608,172.8561430160815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,17.0,1.0,5.0,0.0,1.0,0.0,1.0,0.16251892949777494,43.0,430.0,0.0,0.0,0.0,-5.0,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,18,2023_18_DEN_LV,LV,DEN,0.85,9.412894,w18_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,LV,DEN,27.0,14.0,13.0,1.0,1,0.0225,-3.5871060000000003,3.5871060000000003,12.867329455236003,-0.1625189294977749,False,LV,DEN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,978.8951704373621,608.2570709498342,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.333333333333333,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-5.333333333333333,0.0,0.0,978.8951704373621,0.0,0.0,1,0,1.0,1,0.7
2023,19,2023_19_PHI_TB,TB,PHI,0.85,10.387895,w19_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,TB,PHI,32.0,9.0,23.0,1.0,1,0.0225,-12.612105,12.612105,159.065192531025,-0.1625189294977749,False,TB,PHI,,,,2.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,0,0,1487.3128204251716,924.1730545404093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,65.0,1.0,4.666666666666667,0.0,1.0,0.0,1.0,0.16251892949777494,5.0,10.0,0.0,0.0,1.0,-2.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,18,2023_18_PIT_BAL,BAL,PIT,0.15,-5.923279,w18_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,BAL,PIT,10.0,17.0,-7.0,0.0,0,0.0225,1.076721,1.076721,1.1593281118410002,-0.1625189294977749,False,BAL,PIT,,,,15.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,1.6666666666666667,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,1.0,0,0,317.4016302758104,197.2241684061106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,38.0,1.0,5.333333333333334,1.0,1.0,0.0,1.0,0.16251892949777494,22.0,330.0,0.0,0.0,1.0,-3.333333333333334,0.0,0.0,0.0,0.0,317.4016302758104,1,0,1.0,1,0.7
2023,18,2023_18_TB_CAR,CAR,TB,0.15,-2.8009777,w18_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,CAR,TB,0.0,9.0,-9.0,0.0,0,0.0225,6.1990223,6.1990223,38.42787747589729,-0.1625189294977749,False,CAR,TB,,,,19.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.6666666666666665,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,821.0424088253201,510.171942614198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,54.0,1.0,5.333333333333333,0.0,0.0,0.0,1.0,0.16251892949777494,6.0,114.0,0.0,0.0,1.0,-3.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,18,2023_18_CLE_CIN,CIN,CLE,0.85,17.905231,w18_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,CIN,CLE,31.0,14.0,17.0,1.0,1,0.0225,0.9052310000000006,0.9052310000000006,0.819443163361001,-0.1625189294977749,False,CIN,CLE,,,,12.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.3333333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,0,0,358.98874273433165,223.0651940615744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,38.0,1.0,6.0,0.0,0.0,0.0,1.0,0.16251892949777494,22.0,264.0,0.0,0.0,0.0,-6.0,-3.0,-3.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,18,2023_18_CHI_GB,GB,CHI,0.85,9.577103,w18_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,GB,CHI,17.0,9.0,8.0,1.0,1,0.0225,1.5771029999999993,1.5771029999999993,2.487253872608997,-0.1625189294977749,False,GB,CHI,,,,7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,10.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,295.6568731907761,183.71260695142573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,34.0,1.0,12.333333333333334,0.0,0.0,0.0,1.0,0.16251892949777494,26.0,182.0,0.0,0.0,0.0,-12.333333333333334,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,18,2023_18_BUF_MIA,MIA,BUF,0.2193403840065002,-6.1719503,w18_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,MIA,BUF,14.0,21.0,-7.0,0.0,0,0.0481102040561189,0.8280497000000002,0.8280497000000002,0.6856663056700903,-0.2476160551386215,False,MIA,BUF,,,,6.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.333333333333334,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1874.493622740377,1164.7559768558108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,63.0,1.0,11.333333333333334,0.0,0.0,0.0,1.0,0.24761605513862153,3.0,18.0,0.0,0.0,0.0,-11.333333333333334,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,18,2023_18_ATL_NO,NO,ATL,0.85,21.838274,w18_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,NO,ATL,48.0,17.0,31.0,1.0,1,0.0225,-9.161726000000002,9.161726000000002,83.93722329907602,-0.1625189294977749,False,NO,ATL,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,682.961240240272,424.37230880933805,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,0.0,682.961240240272,0.0,0.0,1,0,1.0,1,0.7
2023,18,2023_18_LA_SF,SF,LA,0.2917651832103729,-0.8614751,w18_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,SF,LA,20.0,21.0,-1.0,0.0,0,0.0851269221337824,0.1385248999999999,0.13852489999999995,0.0191891479200099,-0.3449795781439027,False,SF,LA,,,,11.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,52.0,1.0,3.3333333333333335,0.0,1.0,1.0,0.0,0.34497957814390273,8.0,88.0,0.0,0.0,1.0,-1.3333333333333335,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2023,18,2023_18_DAL_WAS,WAS,DAL,0.0981481481481481,-22.045849,w18_predictions_history_2023.csv,2025-12-25 15:53:28.434265+00:00,WAS,DAL,10.0,38.0,-28.0,0.0,0,0.0096330589849108,5.954151,5.9541509999999995,35.45191413080099,-0.1033050164757302,False,WAS,DAL,,,,13.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,8.0,7.0,8.0,0.0,0.0,0,0,1943.0528737124052,1207.3567071915509,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,48.0,1.0,7.333333333333334,0.0,0.0,0.0,1.0,0.10330501647573022,12.0,156.0,0.0,0.0,0.0,-7.333333333333334,-1.0,-1.0,1943.0528737124052,0.0,0.0,1,0,1.0,1,0.7
2023,20,2023_20_HOU_BAL,BAL,HOU,0.85,24.12609,w20_predictions_history_2023.csv,2025-12-25 15:53:28.436534+00:00,BAL,HOU,34.0,10.0,24.0,1.0,1,0.0225,0.1260900000000013,0.12609000000000137,0.0158986881000003,-0.1625189294977749,False,BAL,HOU,,,,16.0,27.0,,,,,,,,,,,,,,,,,,,14.0,7.0,14.0,7.0,0.0,0.0,0,1,2019.4449970190258,1254.824557242709,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16251892949777494,33.0,528.0,0.0,0.0,0.0,0.0,7.0,7.0,2019.4449970190258,0.0,0.0,1,0,1.0,1,0.7
2023,20,2023_20_TB_DET,DET,TB,0.85,6.304866,w20_predictions_history_2023.csv,2025-12-25 15:53:28.436534+00:00,DET,TB,31.0,23.0,8.0,1.0,1,0.0225,-1.6951340000000004,1.6951340000000004,2.873479277956001,-0.1625189294977749,False,DET,TB,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,7.0,6.0,0.0,0.0,1,0,1597.9543819001638,992.9225122356867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1597.9543819001638,1,0,1.0,1,0.7
2023,20,2023_20_KC_BUF,BUF,KC,0.15,-2.6629562,w20_predictions_history_2023.csv,2025-12-25 15:53:28.436534+00:00,BUF,KC,24.0,27.0,-3.0,0.0,0,0.0225,0.3370438,0.3370438,0.11359852311844,-0.1625189294977749,False,BUF,KC,,,,11.0,25.0,,,,,,,,,,,,,,,,,,,6.0,8.0,6.0,8.0,0.0,0.0,0,0,1380.159977791053,857.5913855600045,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16251892949777494,35.0,385.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1380.159977791053,0.0,0.0,1,0,1.0,1,0.7
2023,20,2023_20_GB_SF,SF,GB,0.773841381072998,-0.15481338,w20_predictions_history_2023.csv,2025-12-25 15:53:28.436534+00:00,SF,GB,24.0,21.0,3.0,1.0,1,0.0511477209149688,-3.15481338,3.1548133800000002,9.952847462627028,-0.2563883604084688,False,SF,GB,,,,8.0,59.0,,,,,,,,,,,,,,,,,,,13.0,6.0,13.0,6.0,0.0,1.0,0,0,2931.6898174359662,1821.667033550004,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,8.0,59.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2563883604084688,1.0,8.0,0.0,0.0,0.0,0.0,7.0,7.0,5863.3796348719325,0.0,2931.6898174359662,1,0,1.0,1,0.7
