season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2024,2,2024_02_SEA_NE,NE,SEA,0.2256947755813598,-1.5353903,w02_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,NE,SEA,20.0,23.0,-3.0,0.0,0,0.0509381317247203,1.4646097,1.4646097,2.14508157333409,-0.2557891363325627,False,NE,SEA,,,,5.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,3998.52375918682,2484.5667067696736,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,77.0,1.0,6.0,0.0,0.0,0.0,1.0,0.2557891363325627,17.0,85.0,0.0,0.0,0.0,-6.0,0.0,0.0,11995.571277560459,0.0,0.0,1,0,1.0,1,0.85
2024,2,2024_02_PIT_DEN,DEN,PIT,0.1561450362205505,-2.9411733,w02_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,DEN,PIT,6.0,13.0,-7.0,0.0,0,0.024381272336317,4.0588267,4.0588267,16.47407418063289,-0.1697746430162399,False,DEN,PIT,,,,4.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,2121.2213040561055,1318.0654029226464,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,4.0,83.0,1.0,4.0,0.0,1.0,0.0,1.0,0.1697746430162399,23.0,92.0,0.0,0.0,1.0,-2.0,0.0,0.0,4242.442608112211,0.0,0.0,1,0,1.0,1,0.85
2024,2,2024_02_LV_BAL,BAL,LV,0.6094653606414795,-1.231105,w02_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,BAL,LV,23.0,26.0,-3.0,0.0,1,0.3714480258218486,1.768895,1.768895,3.1289895210250003,-0.9402386084930066,True,BAL,LV,,,,10.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,1.0,0,1,3386.0438779251917,2103.989470470254,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,76.0,1.0,2.5,0.0,1.0,1.0,0.0,0.9402386084930066,16.0,160.0,0.0,0.0,0.0,-2.5,3.0,3.0,10158.131633775574,0.0,0.0,1,0,1.0,1,0.85
2024,2,2024_02_NO_DAL,DAL,NO,0.15,-20.44878,w02_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,DAL,NO,19.0,44.0,-25.0,0.0,0,0.0225,4.551220000000001,4.551220000000001,20.713603488400008,-0.1625189294977749,False,DAL,NO,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,734.7977272016919,456.5819985490425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2024,2,2024_02_NYG_WAS,WAS,NYG,0.6704254746437073,2.997724,w02_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,WAS,NYG,21.0,18.0,3.0,1.0,1,0.1086193677638256,-0.0022760000000001,0.0022760000000001668,5.180176000000759e-06,-0.3998427313660062,False,WAS,NYG,,,,11.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,318.7560616426511,198.06577277895576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,82.0,1.0,4.5,0.0,0.0,0.0,1.0,0.3998427313660062,22.0,242.0,0.0,0.0,0.0,-4.5,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2024,2,2024_02_NYJ_TEN,TEN,NYJ,0.15,-4.9370837,w02_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,TEN,NYJ,17.0,24.0,-7.0,0.0,0,0.0225,2.0629163000000004,2.0629163000000004,4.255623660805692,-0.1625189294977749,False,TEN,NYJ,,,,13.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,1.0,0,0,1218.3174102980797,757.0271075543282,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,13.0,80.0,1.0,3.0,1.0,1.0,0.0,1.0,0.16251892949777494,20.0,260.0,0.0,0.0,0.0,-3.0,1.0,1.0,1218.3174102980797,0.0,1218.3174102980797,1,0,1.0,1,0.85
2024,1,2024_01_LA_DET,DET,LA,0.3627746701240539,0.5656863,w01_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,DET,LA,26.0,20.0,6.0,1.0,0,0.4060561210355082,-5.4343137,5.4343137,29.53176539000769,-1.0139733809181803,True,DET,LA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0139733809181803,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2024,2,2024_02_ATL_PHI,PHI,ATL,0.670452356338501,0.73332876,w02_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,PHI,ATL,21.0,22.0,-1.0,0.0,1,0.4495063621198483,1.73332876,1.73332876,3.004428590243138,-1.1100343416789025,True,PHI,ATL,,,,9.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,10.0,8.0,0.0,0.0,0,1,1067.7753594318244,663.4846428655122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,71.0,1.0,2.0,0.0,0.0,1.0,0.0,1.1100343416789025,11.0,99.0,0.0,0.0,0.0,-2.0,2.0,2.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2024,1,2024_01_PIT_ATL,ATL,PIT,0.150224819779396,-3.9887006,w01_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,ATL,PIT,10.0,18.0,-8.0,0.0,0,0.022567496477752,4.0112994,4.0112994,16.090522876440364,-0.1627834583405573,False,ATL,PIT,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,839.3035851017054,521.5189079782318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.16278345834055738,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2024,2,2024_02_LAC_CAR,CAR,LAC,0.15,-13.806807,w02_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,CAR,LAC,3.0,26.0,-23.0,0.0,0,0.0225,9.193193,9.193193,84.51479753524902,-0.1625189294977749,False,CAR,LAC,,,,13.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,3414.010600941542,2121.367181117647,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,78.0,1.0,5.0,0.0,0.0,1.0,0.0,0.16251892949777494,18.0,234.0,0.0,0.0,0.0,-5.0,0.0,0.0,10242.031802824626,0.0,0.0,1,0,1.0,1,0.85
2024,2,2024_02_IND_GB,GB,IND,0.85,8.434896,w02_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,GB,IND,16.0,10.0,6.0,1.0,1,0.0225,2.434896,2.434896,5.928718530816001,-0.1625189294977749,False,GB,IND,,,,7.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,9.0,7.0,9.0,7.0,0.0,0.0,0,1,549.9026796879527,341.6935779803829,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,7.0,85.0,1.0,6.0,0.0,0.0,1.0,0.0,0.16251892949777494,25.0,175.0,0.0,0.0,1.0,-4.0,2.0,2.0,549.9026796879527,0.0,0.0,1,0,1.0,1,0.85
2024,2,2024_02_CLE_JAX,JAX,CLE,0.451582133769989,0.43148306,w02_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,JAX,CLE,13.0,18.0,-5.0,0.0,0,0.2039264235402562,5.43148306,5.43148306,29.50100823106696,-0.6007177529953146,False,JAX,CLE,,,,12.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1243.4163822267124,772.6228808405945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,80.0,1.0,7.0,0.0,0.0,0.0,1.0,0.6007177529953146,20.0,240.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2024,2,2024_02_CIN_KC,KC,CIN,0.15,-4.438721,w02_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,KC,CIN,26.0,25.0,1.0,1.0,0,0.7224999999999999,-5.438721,5.438721,29.579686115841003,-1.8971199848858813,True,KC,CIN,,,,8.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,0,0,860.0861800417492,534.4326097787217,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,8.0,89.0,1.0,1.0,0.0,0.0,0.0,1.0,1.8971199848858813,29.0,232.0,0.0,0.0,0.0,-1.0,3.0,3.0,860.0861800417492,0.0,0.0,1,0,1.0,1,0.85
2024,2,2024_02_CHI_HOU,HOU,CHI,0.7868922352790833,5.3344026,w02_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,HOU,CHI,19.0,13.0,6.0,1.0,1,0.0454149193843456,-0.6655974000000002,0.6655974000000002,0.4430198988867603,-0.239663970971033,False,HOU,CHI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1524.1168911483526,947.042036769743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,1.5,0.0,0.0,1.0,0.0,0.23966397097103304,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2024,1,2024_01_JAX_MIA,MIA,JAX,0.6902971863746643,1.2637228,w01_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,MIA,JAX,20.0,17.0,3.0,1.0,1,0.0959158327674494,-1.7362772,1.7362772,3.01465851523984,-0.3706330692267413,False,MIA,JAX,,,,10.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,504.44322520836715,313.4463912909483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,91.0,1.0,4.0,0.0,0.0,0.0,1.0,0.37063306922674133,31.0,310.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2024,1,2024_01_HOU_IND,IND,HOU,0.424919068813324,0.058823742,w01_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,IND,HOU,27.0,29.0,-2.0,0.0,0,0.1805562150411823,2.058823742,2.058823742,4.238755200622882,-0.5532444981992517,False,IND,HOU,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,1401.546145726109,870.8801301159781,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5532444981992517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.546145726109,0.0,0.0,1,0,1.0,1,0.85
2024,1,2024_01_GB_PHI,PHI,GB,0.85,7.6708226,w01_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,PHI,GB,34.0,29.0,5.0,1.0,1,0.0225,2.6708226,2.6708226,7.133293360670761,-0.1625189294977749,False,PHI,GB,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1177.1273474875238,731.4327970356702,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,1177.1273474875238,0.0,0.0,1,0,1.0,1,0.85
2024,1,2024_01_TEN_CHI,CHI,TEN,0.780247688293457,2.024122,w01_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,CHI,TEN,24.0,17.0,7.0,1.0,1,0.0482910785003696,-4.975878,4.975878,24.759361870884,-0.2481438606123664,False,CHI,TEN,,,,8.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,637.5315427485849,396.14361224923096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,67.0,1.0,4.0,0.0,0.0,0.0,1.0,0.24814386061236648,7.0,56.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2024,1,2024_01_DEN_SEA,SEA,DEN,0.6276493668556213,0.16331367,w01_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,SEA,DEN,26.0,20.0,6.0,1.0,1,0.1386449940030196,-5.83668633,5.83668633,34.06690731480887,-0.4657736014723178,False,SEA,DEN,,,,7.0,65.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1637.8374859250553,1017.7047164667375,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,7.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4657736014723178,5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.8374859250553,0.0,0.0,1,0,1.0,1,0.85
2024,1,2024_01_DAL_CLE,CLE,DAL,0.15,-5.6190133,w01_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,CLE,DAL,17.0,33.0,-16.0,0.0,0,0.0225,10.3809867,10.380986700000001,107.76488486557692,-0.1625189294977749,False,CLE,DAL,,,,17.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1672.5452122944107,1039.2710911085903,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,69.0,1.0,4.0,0.0,0.0,0.0,1.0,0.16251892949777494,9.0,153.0,0.0,0.0,0.0,-4.0,0.0,0.0,1672.5452122944107,0.0,0.0,1,0,1.0,1,0.85
2024,1,2024_01_WAS_TB,TB,WAS,0.85,9.338262,w01_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,TB,WAS,37.0,20.0,17.0,1.0,1,0.0225,-7.661738,7.661738,58.702229180644,-0.1625189294977749,False,TB,WAS,,,,6.0,93.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1322.619725253957,821.8375413007766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,93.0,1.0,5.0,0.0,0.0,0.0,1.0,0.16251892949777494,33.0,198.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2024,1,2024_01_NYJ_SF,SF,NYJ,0.85,6.512857,w01_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,SF,NYJ,32.0,19.0,13.0,1.0,1,0.0225,-6.487143,6.487143,42.083024302449,-0.1625189294977749,False,SF,NYJ,,,,10.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,4098.505437429248,2546.692422160849,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,10.0,76.0,1.0,3.0,0.0,0.0,0.0,1.0,0.16251892949777494,16.0,160.0,0.0,0.0,0.0,-3.0,0.0,0.0,12295.516312287742,0.0,0.0,1,0,1.0,1,0.85
2024,1,2024_01_CAR_NO,NO,CAR,0.85,24.038548,w01_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,NO,CAR,47.0,10.0,37.0,1.0,1,0.0225,-12.961452,12.961452000000001,167.99923794830403,-0.1625189294977749,False,NO,CAR,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1043.9477915361492,648.6788831746086,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1043.9477915361492,0.0,0.0,1,0,1.0,1,0.85
2024,1,2024_01_BAL_KC,KC,BAL,0.849859356880188,4.6276665,w01_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,KC,BAL,27.0,20.0,7.0,1.0,1,0.0225422127164307,-2.3723335,2.3723335,5.6279662352222495,-0.1626844056821,False,KC,BAL,,,,8.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1537.614493076069,955.4290551771701,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,8.0,67.0,1.0,1.0,0.0,0.0,0.0,1.0,0.16268440568210002,7.0,56.0,0.0,0.0,0.0,-1.0,0.0,0.0,1537.614493076069,0.0,0.0,1,0,1.0,1,0.85
2024,1,2024_01_ARI_BUF,BUF,ARI,0.85,11.512816,w01_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,BUF,ARI,34.0,28.0,6.0,1.0,1,0.0225,5.512816000000001,5.512816000000001,30.391140249856008,-0.1625189294977749,False,BUF,ARI,,,,20.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,3078.611241163278,1912.9597455328671,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,61.0,1.0,2.0,0.0,0.0,1.0,0.0,0.16251892949777494,1.0,20.0,0.0,0.0,0.0,-2.0,0.0,0.0,6157.222482326556,0.0,0.0,1,0,1.0,1,0.85
2024,1,2024_01_NE_CIN,CIN,NE,0.15,-7.1671023,w01_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,CIN,NE,10.0,16.0,-6.0,0.0,0,0.0225,-1.1671022999999998,1.1671022999999998,1.3621277786652897,-0.1625189294977749,False,CIN,NE,,,,5.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1166.035817514142,724.54084196458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,66.0,1.0,2.0,0.0,0.0,0.0,1.0,0.16251892949777494,6.0,30.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2024,1,2024_01_MIN_NYG,NYG,MIN,0.15,-17.944595,w01_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,NYG,MIN,6.0,28.0,-22.0,0.0,0,0.0225,4.055405,4.055405,16.446309714025002,-0.1625189294977749,False,NYG,MIN,,,,10.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1625.4733457000348,1010.0219982909763,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,64.0,1.0,5.0,0.0,0.0,1.0,0.0,0.16251892949777494,4.0,40.0,0.0,0.0,0.0,-5.0,0.0,0.0,1625.4733457000348,0.0,0.0,1,0,1.0,1,0.85
2024,1,2024_01_LV_LAC,LAC,LV,0.8406984210014343,8.559108,w01_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,LAC,LV,22.0,10.0,12.0,1.0,1,0.0253769930714362,-3.440892,3.440892,11.839737755663998,-0.1735222790376844,False,LAC,LV,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,372.8906400783848,231.70342991614606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.1735222790376844,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2024,2,2024_02_BUF_MIA,MIA,BUF,0.15,-14.741755,w02_predictions_history_2024.csv,2025-12-12 23:04:07.274678+00:00,MIA,BUF,10.0,31.0,-21.0,0.0,0,0.0225,6.2582450000000005,6.2582450000000005,39.16563048002501,-0.1625189294977749,False,MIA,BUF,,,,3.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,1874.493622740377,1164.7559768558108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,86.0,1.0,3.5,1.0,0.0,0.0,1.0,0.16251892949777494,26.0,78.0,0.0,0.0,0.0,-3.5,0.0,0.0,0.0,0.0,5623.4808682211315,1,0,1.0,1,0.85
2024,3,2024_03_JAX_BUF,BUF,JAX,0.85,25.716347,w03_predictions_history_2024.csv,2025-12-12 23:04:07.278117+00:00,BUF,JAX,47.0,10.0,37.0,1.0,1,0.0225,-11.283653,11.283653000000001,127.32082502440902,-0.1625189294977749,False,BUF,JAX,,,,5.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,11.0,8.0,0.0,0.0,0,0,1407.347640572677,874.4850107702848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,68.0,1.0,2.3333333333333335,0.0,0.0,0.0,1.0,0.16251892949777494,8.0,40.0,0.0,0.0,0.0,-2.3333333333333335,3.0,3.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2024,3,2024_03_NYG_CLE,CLE,NYG,0.15,-10.450026,w03_predictions_history_2024.csv,2025-12-12 23:04:07.278117+00:00,CLE,NYG,15.0,21.0,-6.0,0.0,0,0.0225,-4.450025999999999,4.450025999999999,19.802731400675995,-0.1625189294977749,False,CLE,NYG,,,,4.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,6.333333333333333,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,642.7551645894953,399.3894193761393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,76.0,1.0,9.666666666666666,0.0,1.0,0.0,1.0,0.16251892949777494,16.0,64.0,0.0,0.0,0.0,-9.666666666666666,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
